# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
LOC124901400_1 	 0 	 0 	 0 	 0 	 0 	 0
THEMIS_1 	 0 	 0 	 0 	 0 	 0 	 0
PTPRK_1 	 0 	 0 	 0 	 0 	 0 	 0
PTPRK-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900216_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929297_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986668_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378118_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378144_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378146_1 	 0 	 0 	 0 	 0 	 0 	 0
DYNLT2_1 	 0 	 0 	 0 	 0 	 0 	 0
ERMARD_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00242_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00574_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378149_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01624_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC285804_1 	 0 	 0 	 0 	 0 	 0 	 0
DLL1_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM120B_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR4644_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124901474_1 	 5 	 6 	 10 	 4 	 8 	 9
LOC124901475_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986676_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124901235_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378157_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375113_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929756_2 	 0 	 0 	 0 	 0 	 0 	 0
LINC03015_2 	 0 	 2 	 0 	 0 	 0 	 2
LINC03014_2 	 0 	 0 	 0 	 0 	 1 	 4
LOC105375115_2 	 0 	 0 	 0 	 0 	 0 	 0
FAM20C_2 	 0 	 0 	 0 	 0 	 0 	 0
DTX2_1 	 0 	 0 	 0 	 0 	 0 	 0
UPK3B_1 	 0 	 1 	 1 	 0 	 0 	 0
SPDYE16_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC03009_1 	 0 	 0 	 0 	 0 	 0 	 0
POMZP3_1 	 0 	 0 	 0 	 0 	 0 	 0
DPY19L2P2_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375434_1 	 0 	 0 	 0 	 0 	 0 	 0
NAPEPLD_1 	 0 	 0 	 0 	 0 	 0 	 0
RPL19P12_1 	 0 	 0 	 0 	 0 	 0 	 0
ARMC10_1 	 0 	 0 	 0 	 0 	 0 	 1
AGK_1 	 0 	 0 	 0 	 0 	 0 	 0
DENND11_1 	 0 	 0 	 0 	 0 	 0 	 0
WEE2-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
WEE2_1 	 0 	 0 	 0 	 0 	 0 	 0
SSBP1_1 	 0 	 0 	 0 	 0 	 0 	 0
MGAM_1 	 0 	 0 	 0 	 0 	 0 	 0
MGAM2_1 	 0 	 0 	 0 	 0 	 0 	 0
MOXD2P_1 	 0 	 0 	 0 	 0 	 0 	 0
PRSS58_1 	 0 	 0 	 0 	 0 	 0 	 0
PRSS59P_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV3-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV4-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV5-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-1_1 	 0 	 0 	 0 	 0 	 0 	 1
LOC105375539_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV7-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV4-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-2 	 0 	 0 	 0 	 0 	 0 	 0
TRBV3-2 	 0 	 0 	 0 	 0 	 0 	 0
TRBV4-3 	 0 	 6 	 0 	 0 	 0 	 0
TRBV6-3_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV7-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV8-1_1 	 1 	 0 	 0 	 0 	 0 	 1
TRBV5-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-4_1 	 0 	 1 	 0 	 0 	 0 	 0
TRBV7-3_1 	 4 	 17 	 5 	 7 	 15 	 5
TRBV8-2_1 	 0 	 1 	 2 	 0 	 3 	 1
TRBV5-3_1 	 0 	 1 	 0 	 0 	 0 	 0
TRBV9_1 	 3 	 23 	 0 	 2 	 6 	 7
TRBV10-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV11-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV12-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV10-2_1 	 2 	 1 	 0 	 1 	 2 	 0
TRBV11-2_1 	 3 	 5 	 0 	 0 	 3 	 0
TRBV12-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-5_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV7-4_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV5-4_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-6_1 	 2 	 6 	 0 	 0 	 2 	 3
TRBV7-5_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR11400_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV5-5_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-7_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV7-6_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV5-6_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-8_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV7-7_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV5-7_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV6-9 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379749 	 0 	 1 	 1 	 0 	 1 	 2
TRBV7-8 	 3 	 26 	 2 	 1 	 6 	 4
TRBV5-8 	 0 	 1 	 0 	 0 	 0 	 0
TRBV7-9_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV13_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV10-3_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV11-3_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV12-3_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV12-4_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV12-5_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV14_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV15_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV16_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV17_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV18_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV19_1 	 0 	 12 	 1 	 0 	 0 	 0
TRBV20-1_1 	 5 	 33 	 14 	 4 	 0 	 7
TRBV21-1_1 	 0 	 1 	 0 	 0 	 3 	 2
TRBV22-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV23-1_1 	 1 	 0 	 0 	 0 	 0 	 0
TRBV24-1_1 	 1 	 2 	 0 	 0 	 1 	 2
TRBV25-1_1 	 0 	 2 	 0 	 1 	 0 	 0
TRBVA_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV26_1 	 0 	 0 	 0 	 0 	 1 	 0
TRBVB_1 	 0 	 0 	 1 	 0 	 0 	 49
TRBV27_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBV28_1 	 0 	 1 	 0 	 0 	 0 	 8
TRBV29-1_1 	 0 	 0 	 0 	 0 	 0 	 0
PRSS1_1 	 0 	 0 	 0 	 0 	 0 	 0
PRSS3P2 	 0 	 0 	 0 	 0 	 0 	 0
PRSS2_1 	 0 	 0 	 1 	 0 	 0 	 0
TRBD1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ1-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ1-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ1-3_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ1-4_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ1-5_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ1-6_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBC1_1 	 0 	 0 	 0 	 0 	 0 	 1
TRBD2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ2-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ2-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ2-2P_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ2-3_1 	 5 	 0 	 0 	 0 	 0 	 0
TRBJ2-4_1 	 2 	 4 	 0 	 0 	 0 	 0
TRBJ2-5_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ2-6_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBJ2-7_1 	 0 	 0 	 0 	 0 	 0 	 0
TRBC2_1 	 15 	 38 	 14 	 10 	 19 	 25
TRBV30_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905356 	 0 	 0 	 0 	 0 	 0 	 0
EPHB6_1 	 49 	 60 	 41 	 20 	 58 	 85
TRPV6_1 	 0 	 0 	 0 	 0 	 0 	 0
TRPV5_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375542_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375543 	 0 	 0 	 0 	 0 	 0 	 0
LLCFC1_1 	 0 	 0 	 0 	 0 	 0 	 0
KEL_1 	 0 	 0 	 0 	 0 	 0 	 0
OR9A2_1 	 0 	 0 	 0 	 0 	 0 	 0
OR6V1_1 	 0 	 0 	 0 	 0 	 0 	 0
OR6W1P_1 	 0 	 0 	 0 	 0 	 0 	 0
CNTNAP2_1 	 0 	 0 	 1 	 0 	 0 	 0
LOC124901859_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986864 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379583 	 0 	 0 	 13 	 1 	 0 	 0
ERICH1_1 	 0 	 0 	 0 	 0 	 0 	 0
DLGAP2_1 	 0 	 0 	 2 	 0 	 0 	 0
LOC401442_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377777_1 	 0 	 0 	 0 	 0 	 0 	 0
DLGAP2_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900249_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC286083_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377776 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379585_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377775_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379586_1 	 0 	 0 	 0 	 0 	 0 	 0
DLGAP2_3 	 0 	 0 	 0 	 0 	 0 	 0
DLGAP2-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR596_1 	 0 	 0 	 0 	 0 	 0 	 0
ARHGEF10_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100131395_1 	 0 	 0 	 0 	 0 	 0 	 0
KBTBD11-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
KBTBD11-OT1_1 	 0 	 0 	 0 	 0 	 0 	 0
KBTBD11_1 	 0 	 0 	 0 	 0 	 0 	 0
MYOM2_1 	 6 	 1 	 3 	 1 	 2 	 6
MIR7160_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377781_1 	 2 	 1 	 1 	 1 	 3 	 7
LOC105377782_1 	 0 	 3 	 0 	 0 	 3 	 27
LOC105377783_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377784_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC03021_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377785_1 	 0 	 0 	 0 	 0 	 0 	 0
DEFB109B_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC649352_2 	 0 	 0 	 0 	 0 	 0 	 0
FAM66D_1 	 0 	 0 	 0 	 0 	 0 	 0
ZNF705G_2 	 0 	 0 	 0 	 0 	 0 	 0
DEFB4B_2 	 0 	 0 	 0 	 0 	 0 	 0
DEFB103B_2 	 0 	 0 	 0 	 0 	 0 	 0
SPAG11B_2 	 0 	 0 	 0 	 0 	 0 	 0
DEFB104B_2 	 0 	 0 	 0 	 0 	 0 	 0
DEFB106B_2 	 0 	 0 	 0 	 0 	 0 	 0
DEFB105B_2 	 0 	 0 	 0 	 0 	 0 	 0
DEFB107B_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377801_2 	 0 	 0 	 0 	 0 	 0 	 0
PRR23D1_2 	 0 	 0 	 0 	 0 	 0 	 0
FAM90A7_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377800_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM90A22_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM90A23_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986910_1 	 0 	 0 	 0 	 0 	 0 	 0
ADAM9_1 	 0 	 0 	 0 	 0 	 0 	 0
ADAM32_1 	 0 	 3 	 0 	 0 	 0 	 1
ADAM5_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100130964_1 	 0 	 0 	 0 	 0 	 0 	 0
ADAM18_1 	 0 	 0 	 0 	 0 	 0 	 0
ADAM2_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01606_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC286177_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00588_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00824_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01300_2 	 0 	 0 	 0 	 0 	 0 	 0
GPR20_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928037_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375790_2 	 0 	 0 	 0 	 0 	 0 	 0
PTP4A3_2 	 0 	 0 	 0 	 0 	 0 	 0
MROH5_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900270_2 	 0 	 0 	 0 	 0 	 0 	 0
MIR1302-7_1 	 0 	 0 	 0 	 0 	 0 	 0
LY6E-DT_1 	 0 	 0 	 0 	 0 	 0 	 0
LY6E_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124902034_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02904_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375795 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905357 	 0 	 0 	 0 	 0 	 0 	 0
LY6L_1 	 0 	 0 	 0 	 0 	 0 	 0
LY6H_1 	 0 	 0 	 0 	 0 	 0 	 0
ZC3H3_1 	 0 	 0 	 0 	 0 	 0 	 0
GSDMD_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100310756_1 	 0 	 0 	 0 	 0 	 0 	 0
MROH6_1 	 0 	 0 	 0 	 0 	 0 	 0
NAPRT_1 	 0 	 0 	 0 	 0 	 0 	 0
EEF1D_1 	 0 	 0 	 0 	 0 	 0 	 0
TIGD5_1 	 0 	 0 	 0 	 0 	 0 	 0
PYCR3_1 	 0 	 0 	 0 	 0 	 0 	 0
GFUS_1 	 11 	 4 	 4 	 2 	 1 	 2
ZNF623_1 	 4 	 1 	 4 	 3 	 12 	 19
LOC124902077_1 	 0 	 1 	 1 	 0 	 1 	 0
LOC105375799_1 	 0 	 0 	 0 	 0 	 0 	 0
ZNF707_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02878_1 	 0 	 0 	 0 	 0 	 0 	 0
CCDC166_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928160_1 	 0 	 0 	 0 	 0 	 0 	 0
MAPK15_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM83H_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR4664_1 	 0 	 0 	 0 	 0 	 0 	 0
IQANK1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375800_1 	 0 	 0 	 0 	 0 	 0 	 0
SCRIB_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR937_1 	 0 	 0 	 0 	 0 	 0 	 0
PUF60_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100996662_1 	 0 	 0 	 0 	 0 	 0 	 0
ZNF251_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986986_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929802 	 0 	 0 	 0 	 0 	 0 	 0
APBA1_1 	 0 	 0 	 0 	 0 	 0 	 0
MAMDC2_1 	 0 	 0 	 0 	 0 	 0 	 0
MAMDC2-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
PLPPR1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376183_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376182_1 	 0 	 0 	 0 	 0 	 0 	 0
BAAT_1 	 0 	 0 	 0 	 0 	 0 	 0
ODAD2P1_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02673_1 	 0 	 0 	 0 	 0 	 0 	 0
PTCHD3_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378267_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929373_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378283_1 	 0 	 0 	 0 	 0 	 0 	 0
OR13A1_1 	 0 	 0 	 0 	 0 	 0 	 0
ALOX5_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724323_1 	 0 	 0 	 0 	 0 	 0 	 0
MARCHF8_1 	 0 	 0 	 0 	 0 	 0 	 0
PTDSS2_1 	 0 	 0 	 0 	 0 	 0 	 0
RNH1_1 	 0 	 0 	 0 	 0 	 0 	 0
HRAS_1 	 0 	 0 	 0 	 0 	 0 	 0
LRRC56_1 	 10 	 6 	 3 	 8 	 5 	 7
LMNTD2_1 	 14 	 31 	 12 	 17 	 9 	 14
LMNTD2-AS1_1 	 3 	 5 	 0 	 0 	 1 	 1
RASSF7_1 	 10 	 18 	 0 	 10 	 10 	 9
MIR210HG_1 	 1 	 1 	 3 	 1 	 0 	 0
MIR210_1 	 0 	 1 	 0 	 0 	 0 	 0
LOC143666_1 	 0 	 0 	 0 	 0 	 0 	 0
PHRF1_1 	 4 	 9 	 0 	 7 	 7 	 4
IRF7_1 	 64 	 46 	 0 	 39 	 113 	 80
CDHR5_1 	 3 	 0 	 0 	 2 	 1 	 6
SCT_1 	 0 	 0 	 0 	 0 	 0 	 0
DRD4_1 	 1 	 0 	 0 	 1 	 1 	 2
DEAF1_1 	 0 	 1 	 1 	 0 	 0 	 0
DUSP8_2 	 0 	 0 	 0 	 0 	 0 	 0
KRTAP5-AS1_2 	 0 	 0 	 0 	 0 	 0 	 0
KRTAP5-1_2 	 0 	 0 	 0 	 0 	 0 	 0
KRTAP5-2_2 	 0 	 0 	 0 	 0 	 0 	 0
KRTAP5-3_2 	 0 	 0 	 0 	 0 	 0 	 0
KRTAP5-4_2 	 0 	 0 	 0 	 0 	 0 	 0
KRTAP5-5_2 	 0 	 0 	 0 	 0 	 0 	 0
FAM99A_2 	 0 	 0 	 0 	 0 	 0 	 0
FAM99B_2 	 0 	 0 	 0 	 0 	 0 	 0
LINC02708_2 	 0 	 0 	 0 	 0 	 0 	 0
KCNQ1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124902614_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987412 	 0 	 0 	 0 	 0 	 1 	 0
KCNQ1-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
KCNQ1DN_1 	 0 	 0 	 0 	 0 	 0 	 0
CDKN1C_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987413 	 0 	 0 	 0 	 0 	 0 	 0
SLC22A18AS_1 	 0 	 1 	 0 	 0 	 0 	 0
SLC22A18_1 	 19 	 29 	 17 	 8 	 5 	 71
PHLDA2_1 	 0 	 0 	 0 	 0 	 0 	 0
NAP1L4_1 	 14 	 37 	 26 	 24 	 18 	 30
SNORA54_1 	 0 	 0 	 0 	 0 	 0 	 0
CARS1_1 	 8 	 24 	 10 	 21 	 17 	 20
CARS1-AS1_1 	 0 	 0 	 0 	 0 	 1 	 1
OR5P2_2 	 0 	 0 	 0 	 0 	 0 	 0
OR5P3_2 	 0 	 0 	 0 	 0 	 0 	 0
OR5E1P_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC283299_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984307_2 	 0 	 0 	 0 	 0 	 0 	 0
OR10A6_2 	 0 	 0 	 0 	 0 	 0 	 0
OR10A3_2 	 0 	 0 	 0 	 0 	 0 	 0
NLRP10_2 	 0 	 0 	 0 	 0 	 0 	 0
OR8J2_2 	 0 	 0 	 0 	 0 	 0 	 0
OR5T2_2 	 0 	 0 	 0 	 0 	 0 	 0
OR5T3_2 	 0 	 0 	 0 	 0 	 0 	 0
OR5T1_2 	 0 	 0 	 0 	 0 	 0 	 0
OR8H1_2 	 0 	 0 	 0 	 0 	 0 	 0
OR8K3_2 	 0 	 0 	 0 	 0 	 0 	 0
OR8K1_2 	 0 	 0 	 0 	 0 	 0 	 0
OR8J1_2 	 0 	 0 	 0 	 0 	 0 	 0
OR8U8 	 0 	 0 	 0 	 0 	 0 	 0
OR8U9 	 0 	 0 	 0 	 0 	 0 	 0
OR9G1_1 	 0 	 0 	 0 	 0 	 0 	 0
OR9G9 	 0 	 0 	 0 	 0 	 0 	 0
OR9G4_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR6128_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987426 	 0 	 0 	 0 	 0 	 0 	 0
LOC105369366_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC338694_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02697_1 	 0 	 0 	 0 	 0 	 0 	 0
WASH8P_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM138D_1 	 0 	 0 	 0 	 0 	 0 	 0
IQSEC3_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105369593_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC574538_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R7_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R8_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R9_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R10_1 	 0 	 0 	 0 	 0 	 0 	 0
PRH1-PRR4_1 	 0 	 0 	 0 	 0 	 0 	 0
PRR4_1 	 0 	 0 	 0 	 0 	 0 	 0
PRH1_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R13_1 	 0 	 0 	 0 	 0 	 0 	 0
PRH2_1 	 0 	 0 	 0 	 0 	 0 	 0
PRH1-TAS2R14_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R14_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R50_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R20_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R19_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R31_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R46_1 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R43_1 	 0 	 0 	 5 	 2 	 0 	 1
TAS2R45 	 0 	 0 	 0 	 0 	 0 	 0
TAS2R30_1 	 0 	 0 	 0 	 0 	 0 	 0
SMIM10L1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905358 	 0 	 0 	 0 	 0 	 0 	 0
PRB2_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02367_1 	 0 	 0 	 0 	 0 	 0 	 0
OVOS2_1 	 0 	 0 	 1 	 0 	 0 	 0
LOC124902912_1 	 0 	 0 	 10 	 3 	 1 	 2
SINHCAF_1 	 0 	 0 	 0 	 0 	 0 	 0
FLJ13224_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105369784_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02403_1 	 0 	 0 	 0 	 0 	 0 	 0
ATP23_1 	 0 	 0 	 0 	 0 	 0 	 0
GIHCG_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987421 	 0 	 0 	 0 	 0 	 0 	 0
SLC5A8_1 	 0 	 0 	 0 	 0 	 0 	 0
ANO4_1 	 0 	 0 	 0 	 0 	 0 	 0
DNAH10_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903043_1 	 0 	 0 	 0 	 0 	 0 	 0
CCDC92_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379613_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101927531_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984448_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02825_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101927786_1 	 0 	 0 	 0 	 0 	 0 	 0
PIWIL1_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00417_1 	 0 	 0 	 0 	 0 	 0 	 0
ANKRD20A9P_1 	 0 	 0 	 0 	 0 	 0 	 0
ATP8A2_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370370_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01070_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928730_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984555_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01043_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01044_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370373_1 	 0 	 0 	 0 	 0 	 0 	 0
SPACA7_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370372_1 	 0 	 0 	 0 	 0 	 0 	 0
TUBGCP3_1 	 0 	 0 	 0 	 0 	 0 	 0
GRK1_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377805_2 	 0 	 0 	 0 	 0 	 0 	 0
LINC00552_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928957_1 	 0 	 0 	 0 	 0 	 0 	 0
CATSPERB_1 	 2 	 1 	 0 	 0 	 0 	 0
LOC124903436_1 	 0 	 0 	 0 	 0 	 0 	 0
TC2N_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02833_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02287_1 	 0 	 0 	 0 	 0 	 0 	 0
CHGA_1 	 0 	 0 	 0 	 0 	 0 	 0
ITPK1_1 	 0 	 0 	 0 	 0 	 0 	 0
ITPK1-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
MOAP1_1 	 0 	 0 	 0 	 0 	 0 	 0
TMEM251_1 	 0 	 0 	 0 	 0 	 0 	 0
GON7_1 	 0 	 0 	 0 	 0 	 0 	 0
UBR7_1 	 0 	 0 	 0 	 0 	 0 	 0
BTBD7_1 	 0 	 0 	 0 	 0 	 0 	 0
UNC79_1 	 0 	 0 	 0 	 0 	 0 	 0
